01945784_2,FINANCIAL_POSITION,1.6682389514244278e-07,0.9999998807907104,1.6970955751816064e-09,5.827296867266796e-09
01996902_3,CASH_FLOWS,9.418227975288573e-09,3.1273299327949644e-07,9.305947514803847e-07,0.9999986886978149
01996293_3,CHANGES_IN_EQUITY,1.1180842030000804e-08,5.2545502171597036e-08,0.999998927116394,9.21298237699375e-07
01950742_1,PROFIT_OR_LOSS,0.9999964237213135,1.1337343721606885e-06,2.2931831153982785e-06,9.739295592225972e-08
02002410_1,PROFIT_OR_LOSS,0.9999916553497314,2.696539240787388e-06,5.227811016084161e-06,3.521156770602829e-07
02002462_4,CHANGES_IN_EQUITY,5.440613648488579e-08,1.4711190488014836e-07,0.9999986886978149,1.070645339495968e-06
01938267_4,FINANCIAL_POSITION,2.2017809442331782e-07,0.9999997615814209,1.8619190633728522e-09,1.1996286630733266e-08
02001090_2,FINANCIAL_POSITION,1.678019998507807e-07,0.9999998807907104,1.5314094437002268e-09,5.470241593030778e-09
01996902_1,PROFIT_OR_LOSS,0.9999924898147583,2.4235139335360145e-06,4.8143947424250655e-06,3.0654368288196565e-07
01945784_3,CHANGES_IN_EQUITY,6.913643435524364e-09,3.3745489957937025e-08,0.9999991655349731,8.137977829392185e-07
02001451_1,PROFIT_OR_LOSS,0.9997209906578064,6.869539356557652e-05,0.00015467539196833968,5.5668107961537316e-05
01998390_3,CASH_FLOWS,1.040825825526781e-08,3.2658752502356947e-07,1.0536554100326612e-06,0.9999985694885254
02001090_3,CHANGES_IN_EQUITY,5.538895919698916e-08,5.463135153149778e-07,0.9999881982803345,1.1165747309860308e-05
01998390_1,PROFIT_OR_LOSS,0.9999837875366211,5.126299129187828e-06,1.0271677638229448e-05,8.665855943945644e-07
02000350_1,PROFIT_OR_LOSS,0.9999908208847046,2.6265963697369443e-06,6.166956609376939e-06,3.287022423137387e-07
01998390_2,FINANCIAL_POSITION,1.0286958485039577e-07,0.9999998807907104,9.002760759102557e-10,4.453089008649158e-09
01942600_1,PROFIT_OR_LOSS,0.9992914199829102,0.00021040912542957813,0.0003595140588004142,0.00013866735389456153
01943667_4,CASH_FLOWS,0.0009433276136405766,0.0029950158204883337,0.6281176209449768,0.36794406175613403
01943667_2,FINANCIAL_POSITION,1.1769202501454856e-07,0.9999998807907104,1.1904311980615034e-09,4.1958201357772396e-09
01996902_2,FINANCIAL_POSITION,1.3042037494415126e-07,0.9999998807907104,1.431061713574877e-09,4.6420822741310985e-09
01996902_4,CHANGES_IN_EQUITY,1.6254224632916703e-08,7.163374959873181e-08,0.9999988079071045,1.0588585155346664e-06
02002653_3,CHANGES_IN_EQUITY,3.632187883795268e-08,1.198978196725875e-07,0.9999985694885254,1.3582219935415196e-06
01951165_2,FINANCIAL_POSITION,1.0361452495999401e-07,0.9999998807907104,8.14945000371381e-10,5.081931764294723e-09
01942506_1,PROFIT_OR_LOSS,0.9999966621398926,1.0419073532830225e-06,2.148458634110284e-06,8.249129024306967e-08
02001451_2,FINANCIAL_POSITION,1.2889084644029936e-07,0.9999998807907104,1.3417528199610729e-09,4.321304647447732e-09
01950354_2,FINANCIAL_POSITION,3.074962933169445e-07,0.9999996423721313,3.741345899754833e-09,9.22524456825613e-09
01999871_1,PROFIT_OR_LOSS,0.9999970197677612,9.516880936644156e-07,1.9619940303527983e-06,7.245479594075732e-08
01951413_2,FINANCIAL_POSITION,4.1218558521904924e-07,0.9999996423721313,3.79878528633526e-09,3.0957995278413364e-08
01942506_4,CASH_FLOWS,9.318628535481821e-09,3.0627091973656206e-07,9.218016998602252e-07,0.9999988079071045
01942600_2,FINANCIAL_POSITION,9.59504902198205e-08,0.9999998807907104,7.217052511165889e-10,5.336465047633965e-09
01943667_1,PROFIT_OR_LOSS,0.9999918937683105,2.570841388660483e-06,5.155000508239027e-06,3.4229535117447085e-07
