00980156_4,CASH_FLOWS:RMD,RMD,5.20700531581042e-08,1.1668038268908276e-07,1.7667773590801517e-06,2.376164331963082e-08,1.8166462112390036e-08,5.742801434394096e-08,9.21390341801498e-09,1.899356760759474e-08,5.730549021421005e-11,2.723593350850706e-09,5.6395297320932514e-08,6.21837443759432e-08,1.0558439100805117e-07,3.4014672678495117e-07,1.3569341490438092e-06,0.9999959468841553,2.4510995455528928e-09,2.2773147811960825e-09,4.873452752462981e-08,1.4695866923375434e-07
01096917_1,PROFIT_OR_LOSS:CSL,CSL,2.6317000134667978e-08,7.243441757509572e-08,1.7921586437097403e-09,4.915675866357105e-09,1.094313883953646e-08,7.059409723453314e-10,5.7278484177913924e-08,8.122801736787366e-11,0.9999998807907104,7.626304032726239e-10,6.028339605279598e-09,1.677747185624412e-08,1.5555345900253315e-09,2.2883451578081804e-08,4.1052151261711245e-11,6.746029516252472e-12,6.223340176525483e-10,4.829958211161056e-09,1.962808804378824e-09,1.333945714304674e-11
01772045_4,CHANGES_IN_EQUITY:AGL,AGL,2.477401324085804e-07,1.14818332619393e-08,0.999997615814209,1.111436773726382e-07,4.509269757591028e-08,4.2073564077149683e-10,4.6299597045162955e-08,1.05960680230055e-06,1.6754928822138027e-07,7.855169315007515e-08,4.1981156329029545e-09,2.3256756520595445e-08,6.508065553134657e-08,1.1705032498809942e-08,2.1446510345413117e-08,4.899288796877954e-07,3.162951237728473e-12,2.1917974102336757e-09,2.366772333672884e-09,1.1917870779143414e-07
01432144_1,PROFIT_OR_LOSS:TLS,TLS,6.896478055296029e-08,3.8822442482988606e-10,1.1191140895927543e-11,2.9683634023003336e-11,7.257096590329581e-10,5.7557743293745744e-12,1.9960749497727193e-08,5.248663281776089e-09,1.645691138918437e-09,2.690588585263498e-10,2.5188260366348914e-09,3.503657919345926e-10,2.1911308323296907e-08,7.243748656460269e-11,2.7160043103435783e-09,1.4640758050354918e-10,0.9999998807907104,2.475027471859903e-08,1.2168085206099022e-08,4.3727453657993465e-08
01650035_4,CHANGES_IN_EQUITY:TLS,TLS,4.724993285520895e-09,6.730546715516539e-07,7.635284759999195e-08,7.385932576653431e-08,4.264518693730679e-08,5.341253550561476e-10,2.15491392091538e-11,3.768299894346683e-09,8.983403465556705e-10,2.96517788100914e-09,7.808244362195182e-08,7.06601721578437e-10,7.847802963034667e-10,6.774383831675834e-10,2.0527908262124583e-09,4.8826692022885254e-08,1.8389458844580986e-08,2.1250468051903226e-09,7.148767799947109e-09,0.999998927116394
01556590_4,CASH_FLOWS:APA,APA,4.686191365510517e-11,1.3855995344147498e-12,1.8591774164633534e-07,7.985575534164013e-10,1.7817692876676006e-09,6.920829187517796e-11,2.8559670184336028e-09,0.9999995231628418,7.754114572655624e-10,4.64216665108097e-10,4.944957776586989e-09,9.835806474844944e-11,2.2300308821776582e-10,1.8153950565036325e-12,1.945224425980996e-07,2.4080086813427215e-09,4.32868585420465e-09,7.762501752495155e-11,2.0087933053081208e-11,6.503694915949154e-09
01772045_5,CASH_FLOWS:AGL,AGL,2.0472374906432833e-09,3.0857378874316055e-07,3.3855118886094715e-07,0.9999585151672363,1.9186020949746307e-07,4.4328766080070636e-07,3.436847251236941e-08,2.1507085534722137e-07,1.0570436614898426e-07,1.060931893448469e-07,5.331933294883129e-08,1.6194065892705112e-06,1.8039227889232734e-09,8.378678195697375e-09,4.6640327155955674e-09,3.2828982199362144e-08,9.426656788491528e-09,1.7479744656156981e-06,4.5673493787035113e-07,3.5776007280219346e-05
01896392_2,FINANCIAL_POSITION:CSL,CSL,2.251489661375672e-09,2.7140324618812883e-06,3.5398346476256393e-09,7.885342934166317e-10,6.345484693248693e-10,3.4830742379199364e-07,1.7268039220752485e-09,3.1025620961244726e-10,7.588444539408101e-09,0.9999969005584717,5.776226719156341e-11,7.516275601915368e-09,3.380055701995843e-08,4.986868162859537e-08,7.26673299311642e-09,8.597865530646231e-09,1.3796932485377056e-09,1.9731508094089634e-10,5.628785881839349e-09,4.116527119180091e-10
01096917_2,FINANCIAL_POSITION:CSL,CSL,2.4275719212596414e-09,1.1349608257660293e-06,6.701130317310344e-09,5.485744636324341e-10,6.724403811553259e-10,7.514428830290854e-07,3.812011151183015e-09,4.490453842098674e-10,1.6237574840261004e-08,0.9999980926513672,1.2102985280648682e-10,1.0793248073071027e-08,2.234295948255749e-08,2.4239643181545034e-08,6.422265386163417e-09,7.29496063556212e-09,4.044366175293135e-09,6.910942929039265e-10,9.018044977437967e-09,4.4206419080872195e-10
01765006_1,FINANCIAL_POSITION:RMD,RMD,1.8693574688199988e-08,1.0306312470120815e-09,1.0631381330838963e-09,4.5469805004527686e-11,1.0052048169534311e-12,5.71708069774246e-10,9.058408190210088e-11,2.5636257561245657e-09,3.1271643260999404e-12,1.8005553992228585e-10,7.362569443003508e-10,3.0346455903718095e-10,0.9999998807907104,1.2147175709742442e-07,7.400074997221395e-10,1.8254512568205428e-08,5.079172638033924e-08,2.3350583688852566e-09,1.8214080244050024e-10,6.964524512653725e-09
01443569_3,CHANGES_IN_EQUITY:CSL,CSL,5.742009978604301e-09,9.886007984460932e-11,5.905899658209535e-10,2.360604212103823e-10,1.5048723156496635e-08,2.615557548324432e-07,1.7628201415959e-12,7.615193892140937e-11,1.283444550637114e-08,7.055142026146655e-10,0.9999997615814209,4.238502257503107e-11,4.992949942383973e-10,7.927307699162611e-09,5.464676974820115e-11,2.698230250341993e-10,4.8351465053997345e-09,5.729257068765037e-08,3.627932176897275e-09,1.1890882056775354e-08
01552305_3,CHANGES_IN_EQUITY:CSL,CSL,6.821366138609619e-09,1.242603658857533e-10,7.472934493435446e-10,2.9593752448597854e-10,2.6584524803752174e-08,3.7399146890493284e-07,2.1763847234818057e-12,1.0891377383304146e-10,1.4211768650795875e-08,6.929867235605514e-10,0.9999994039535522,3.7765079258234024e-11,6.607419611448506e-10,8.983052524058621e-09,6.89675330733941e-11,2.3739821219948e-10,4.576958811952636e-09,6.25662082143208e-08,1.936768523336241e-09,1.2639221225185793e-08
00987189_1,PROFIT_OR_LOSS:CSL,CSL,2.2854925063597875e-08,8.014379915266545e-08,1.3625575112641286e-09,5.377622347424449e-09,6.895619186764179e-09,6.235958971423372e-10,3.841273255034139e-08,6.943626923439083e-11,0.9999998807907104,7.795505907459699e-10,5.652708523484762e-09,1.7825527720560785e-08,1.555401030195469e-09,2.349874961282694e-08,3.3705326724087215e-11,5.954928390672354e-12,5.560973348472942e-10,3.926248659524845e-09,2.413329314165935e-09,1.1306375974351468e-11
01888225_4,CASH_FLOWS:AGL,AGL,7.529701306907555e-09,2.461451231283718e-06,2.5683750664029503e-06,0.9942488670349121,1.3862072592019103e-06,5.501743771674228e-07,1.0726371613145602e-07,3.032334916497348e-06,7.162581709962978e-07,6.310012281574018e-07,4.960457431479881e-07,3.323857526993379e-06,1.5606056891215303e-08,3.419661709358479e-08,4.587635871189377e-08,2.7443670091997774e-07,2.2433266622101655e-07,3.4333374969719443e-06,1.79566040969803e-06,0.00573003850877285
01335759_3,CHANGES_IN_EQUITY:APA,APA,2.443315594291562e-08,6.626795778785777e-10,9.241383480684817e-08,4.886805404780148e-10,1.2017691233268124e-06,3.782294921705898e-09,0.9999979734420776,3.3281576605759255e-08,7.425466037602746e-07,1.3540984999949046e-09,4.180271059861518e-11,7.741028262842065e-09,1.5930335939273732e-09,3.5235397932709134e-11,9.799108052765959e-11,1.1034690494682309e-08,2.5024023742048485e-08,2.6288177190636475e-10,1.0745134781942056e-09,6.873653122380086e-12
00980156_3,CHANGES_IN_EQUITY:RMD,RMD,5.809072667339876e-10,1.5727243951602077e-09,3.5461433789407693e-09,9.178398041598257e-10,3.6142644432857196e-09,7.963295578505836e-10,1.9712785223613416e-11,1.292813465170184e-07,7.748895275438983e-11,5.908153966061036e-10,3.524548361499846e-11,1.1866776006286273e-08,3.5922356755868634e-10,1.289036932750065e-10,0.9999998807907104,4.002986386808516e-08,9.39942790267878e-10,1.5823747645526964e-08,2.984775449021981e-08,5.357811527773038e-09
01335759_2,FINANCIAL_POSITION:APA,APA,5.823836524143644e-09,2.128662579536922e-08,7.110566024870479e-10,7.769678944669067e-08,6.246304451451579e-08,0.9999990463256836,3.479701637942867e-09,2.9957319958029416e-10,8.003229190478578e-10,1.699619502915084e-07,6.557971232723503e-07,3.912102641834281e-09,1.1329973625961998e-09,3.2909102110068034e-09,1.8200878582064206e-09,1.0244494141886662e-08,1.5803200761888014e-11,5.583591189406434e-08,3.9665357109974764e-10,4.079912796495222e-11
01445667_4,CASH_FLOWS:APA,APA,3.6935815517225024e-11,8.314545883389424e-13,1.614958193840721e-07,5.654301471480494e-10,1.108770186775132e-09,5.656757701144599e-11,2.511830743401333e-09,0.9999997615814209,5.278779080519769e-10,3.612015408993585e-10,4.425502631022482e-09,7.766960685717805e-11,2.0757257024328624e-10,1.3497205740217733e-12,1.3674637955318758e-07,1.9753414459700025e-09,3.15839332465373e-09,5.2116866378071336e-11,1.6747101969083467e-11,4.060441760600497e-09
01101541_2,FINANCIAL_POSITION:APA,APA,7.651226319183024e-09,7.677953561824324e-08,1.5442486178685044e-09,2.0288103996790596e-07,9.705898662559775e-08,0.9999984502792358,7.398995638396855e-09,6.020916543114652e-10,2.2829003132329717e-09,5.963323701507761e-07,6.29265912266419e-07,1.0364061608925113e-08,2.083295758126269e-09,6.68846578122384e-09,2.9785252042557886e-09,1.9596535949517602e-08,3.782170063248991e-11,5.4250687497869876e-08,9.108765408605279e-10,6.887597436833204e-11
00992279_3,CHANGES_IN_EQUITY:APA,APA,1.837123519976558e-08,5.99498950482058e-10,5.5341736526770546e-08,9.726597305359519e-10,1.21647019568627e-06,6.489456083613732e-09,0.9999973773956299,6.573272770538097e-08,1.251234493793163e-06,2.389095588029022e-09,8.688581104587811e-11,2.0149739654584664e-08,2.162500845059867e-09,4.4686948585948016e-11,2.2363258467272829e-10,1.424729489940546e-08,5.706145600470336e-08,4.942077858061111e-10,2.3725887920988953e-09,9.421633612172187e-12
01649007_3,CHANGES_IN_EQUITY:RMD,RMD,1.964763018946769e-09,3.932924652616521e-09,5.362500665739844e-09,2.7518207712518006e-09,7.480780439550472e-09,1.4761637467941569e-09,5.078726328378025e-11,3.008885300914699e-07,1.8253369649112727e-10,1.5053215340898873e-09,1.7114941408546969e-10,1.7897775705932872e-08,7.734481943799665e-10,5.737538222305716e-10,0.9999992847442627,6.704133426183034e-08,5.032868344301278e-09,4.0670069978432366e-08,2.508851650873112e-07,1.8101220078392544e-08
01891649_1,PROFIT_OR_LOSS:TLS,TLS,9.902480258006108e-08,4.4433384749353877e-10,1.7934254775697767e-11,3.6905964395650415e-11,6.434106025743347e-10,8.407924530218214e-12,1.897749157819817e-08,5.4048308051335425e-09,1.3651849650742065e-09,2.367498974642501e-10,5.205901043581207e-09,2.746896876626437e-10,2.6232305216922214e-08,1.3591436309745575e-10,3.2978877406719675e-09,1.7979541466761617e-10,0.9999998807907104,1.740443167363992e-08,3.9243715832526505e-08,4.956500632147254e-08
01333323_4,CHANGES_IN_EQUITY:CSL,CSL,8.151132213640722e-09,1.4508737267160399e-10,8.692234709783975e-10,3.7224243132349955e-10,1.6824701631890093e-08,2.891785868541774e-07,2.6867852560841232e-12,1.0239919329135816e-10,1.772178670478297e-08,1.0783670623126795e-09,0.9999996423721313,6.371184829712107e-11,6.330680424326829e-10,1.3115943886532477e-08,7.581396621603176e-11,4.5576964424753896e-10,6.717457257110482e-09,5.793917168261942e-08,7.911626909162806e-09,1.7158372500603036e-08
01886797_4,CASH_FLOWS:APA,APA,1.4582660079476284e-10,1.1471758439018931e-11,7.79971742304042e-07,8.939273321573182e-09,2.7742974140210208e-08,4.0276612600642636e-10,1.6452977646963518e-08,0.9999986886978149,4.855677193660313e-09,2.70144195901878e-09,3.0051253929741506e-08,3.8281139369544803e-10,8.70847227663063e-10,8.619526099817865e-12,3.7254241647133313e-07,8.467053724814377e-09,1.5315370305302167e-08,3.67817637458856e-10,5.0426229164513003e-11,7.412010205598563e-08
01881282_4,CASH_FLOWS:RMD,RMD,1.961662654537122e-08,5.8043433170951175e-08,2.9295205195012386e-07,1.0910012449016904e-08,5.5757021222291314e-09,3.369583012613475e-08,1.4594163655345938e-09,5.003282232962647e-09,1.0609947816153653e-11,1.4979688600647023e-09,5.903985922373067e-08,1.4346029253431425e-08,5.987531181972372e-08,2.068877194005836e-07,3.3869693538690626e-07,0.999998927116394,1.7089826220839655e-09,7.00941082953932e-10,2.51111149651706e-08,4.758077309929831e-08
01335759_1,PROFIT_OR_LOSS:APA,APA,1.7484310665949465e-09,4.903453754145914e-10,2.2738225524676636e-08,3.79884435020017e-09,1.0,3.141908422321649e-08,3.611179621998417e-08,1.9137746942732292e-09,2.225231998664867e-09,2.1660598314987567e-10,6.306342115180996e-09,1.623275819317982e-10,3.994916810551308e-12,2.966179385444079e-11,7.588998873764297e-10,1.2082089495546455e-10,3.888662725159975e-10,7.816872704680122e-10,9.276393130204508e-14,2.995125036875379e-09
01665498_3,CHANGES_IN_EQUITY:APA,APA,1.8090139164428365e-08,2.2666617471855943e-09,4.976133638479041e-08,5.43949285614076e-09,1.1041968264180468e-06,9.649638421649342e-09,0.999980092048645,6.313705824823046e-08,1.8206959794042632e-05,2.976965562950795e-09,2.3124821502129578e-10,7.604185014997711e-08,6.806509578183295e-09,1.1586336751134851e-10,2.2254030562773863e-10,2.5374045975468107e-08,1.8286412739598745e-07,1.664907767207069e-09,7.756216113818937e-09,1.642496035014762e-11
