01665487_2,FINANCIAL_POSITION:APA,5.906227062979497e-09,1.333368970790616e-09,1.0963800889385311e-07,6.715620282093937e-10,7.619561870342295e-08,0.9999974966049194,8.071635027029345e-10,2.2251681386364908e-08,2.500410403172282e-07,1.846047325670952e-06,2.2118988932118278e-11,6.936227703313591e-10,7.88536944074103e-12,9.614678830871526e-09,1.2040530350532208e-07,6.391857265697354e-09,2.775520480113869e-09,1.4221076582998649e-07,1.6900665755770206e-08,3.9305006471757054e-10
01772045_5,CASH_FLOWS:AGL,5.871116854905267e-07,4.052403923537895e-08,7.175796326919226e-06,0.9999727010726929,6.74893954055733e-07,3.169001772107549e-08,6.911048444635526e-07,1.4069948520045727e-05,2.62197005440612e-07,8.093206247394846e-07,1.4464317743545507e-08,1.7675199615041493e-06,2.3013737404653511e-07,7.297256132687835e-08,1.3405869481175614e-07,2.70231481636074e-07,2.6474014092059406e-08,9.28889321016868e-09,1.9885300073241297e-09,4.523747918483423e-07
01781810_2,FINANCIAL_POSITION:APA,1.5799818342543404e-08,2.2890971340672195e-09,2.3304910712340643e-07,2.304790136520296e-09,2.0883037166186114e-07,0.9999874830245972,1.4732717268373108e-09,4.0452196259366247e-08,8.157899742400332e-07,1.088853332475992e-05,5.079964573995177e-11,1.2093472889773693e-09,1.476860127247459e-11,2.652064878816418e-08,8.210344759618238e-08,8.495008252396019e-09,6.008189057382651e-09,2.675064934010152e-07,2.9464731099437813e-08,7.456315564979832e-10
01335759_2,FINANCIAL_POSITION:APA,9.801389921904047e-09,2.2174295732924065e-09,7.976568383583071e-08,1.2406476956883239e-09,1.4628346889367094e-07,0.9999971389770508,9.301934222882835e-10,3.01675591174444e-08,3.429503294682945e-07,1.997934077735408e-06,2.183407621370037e-11,4.423631738692535e-10,7.214520647558231e-12,3.107001589341962e-08,1.2847054620124254e-07,1.0936097361025077e-08,5.0430819520386194e-09,1.2580129293837672e-07,1.1228887153436062e-08,3.864333297798339e-10
01432144_2,FINANCIAL_POSITION:TLS,2.290363596557654e-07,1.114653741751681e-06,5.61593406018801e-05,2.6584609513768953e-10,5.2256698523933665e-08,0.00011008433648385108,8.760507057559153e-07,9.870757367025362e-07,3.938177428608469e-07,2.875765176213463e-06,1.0628233440002077e-06,1.0848527836060384e-06,9.328219675808214e-06,2.115347115250188e-07,6.661322004219983e-06,1.798669302388589e-08,6.63654827803839e-06,0.9993762373924255,0.0003474513359833509,7.857992022763938e-05
00987189_2,FINANCIAL_POSITION:CSL,5.4922169034909984e-09,7.622119824191032e-09,3.2526550342026894e-08,1.5203218239889793e-08,1.4557598682074513e-08,3.5400515230321616e-07,1.5454677537718453e-09,2.444751544317114e-06,1.573471464233478e-09,0.9999960660934448,7.691097181350415e-08,1.334241090944488e-07,1.5781451701002425e-09,9.161057334949874e-08,2.131328225019047e-09,4.7201284547604416e-11,2.008078703319427e-10,6.830229608567606e-07,1.330364374219073e-09,3.226985612059252e-08
01542426_2,FINANCIAL_POSITION:TLS,4.160440312261926e-07,1.9917752069886774e-06,0.00010932904842775315,6.776890160153926e-10,1.873227795101684e-08,1.5686813640058972e-05,1.2702223273208801e-07,1.1795646059908904e-06,5.292196547657113e-08,1.3867837878933642e-05,5.7502493291394785e-06,1.7652563428782742e-06,1.0629260941641405e-05,4.482842825836997e-07,3.9914621083880775e-06,4.2052450410778874e-09,1.526315713817894e-06,0.9997488856315613,4.054285818710923e-05,4.391192487673834e-05
01432144_3,CASH_FLOWS:TLS,6.8877783476750665e-09,3.773919843297335e-08,6.496834998870327e-07,1.2811290917014162e-09,2.135704946226724e-09,2.8401698770608164e-08,6.704895305631453e-09,1.35372417275903e-07,2.2777442154620076e-08,3.052240415968299e-08,1.7427428247174248e-05,5.599131895905884e-07,4.240775524522178e-05,4.376495965630056e-08,7.617480690669254e-08,1.2661817549997068e-07,1.1558821597645874e-06,0.0001352270774077624,0.9997853636741638,1.6641330148559064e-05
01820054_3,CHANGES_IN_EQUITY:RMD,1.274947720730779e-07,6.34797856946534e-07,5.376622084440896e-06,3.1261149047168146e-07,2.8911712135482048e-08,4.4789396724809194e-07,5.931492523814086e-07,3.935673120736283e-08,9.305331332143396e-07,1.3599020576293697e-07,1.3169884738317705e-08,2.2652955067314906e-06,3.722762471625174e-07,8.063595487328712e-06,0.999976396560669,3.7126847018953413e-06,6.746464009665942e-08,3.870783871207095e-07,4.3362398116642e-08,6.741935720810943e-08
01649007_1,FINANCIAL_POSITION:RMD,3.502788104015053e-07,4.1303525222247117e-07,1.974487517930612e-10,4.296548183901905e-08,3.3716399897715243e-12,1.4810329351799822e-10,4.088088090270503e-09,3.7798336904870666e-08,2.329854087435024e-10,7.559807779777827e-10,9.351807506163823e-08,3.8467391050289734e-08,0.9999970197677612,4.936456932114197e-08,2.5720584773125665e-08,1.6658715651374223e-07,7.319066952504727e-08,2.125573814737436e-07,1.571521465848491e-06,4.751300242133993e-09
