01942506_3,CHANGES_IN_EQUITY,3.786373054026626e-05,6.976247277634684e-06,0.9998471736907959,0.00010802473843796179
01943034_6,CHANGES_IN_EQUITY,6.839728939667111e-06,1.7223084114448284e-06,0.9999768733978271,1.4537737115460914e-05
01951165_4,CASH_FLOWS,0.0012555167777463794,0.0033845300786197186,0.004738322924822569,0.9906216859817505
01951165_1,PROFIT_OR_LOSS,0.9999449253082275,4.929921360030676e-09,1.9944555162965116e-07,5.488083479576744e-05
01943667_3,CHANGES_IN_EQUITY,0.008709230460226536,0.029558179900050163,0.7070416808128357,0.254690945148468
01943034_6,CHANGES_IN_EQUITY,6.381342245731503e-06,1.6483394347233116e-06,0.9999784231185913,1.3557260899688117e-05
01951165_4,CASH_FLOWS,0.0012311381287872791,0.0038686925545334816,0.005222934298217297,0.9896771907806396
01951165_1,PROFIT_OR_LOSS,0.9999055862426758,8.240542470616674e-09,3.147605411868426e-07,9.401146962773055e-05
01943667_3,CHANGES_IN_EQUITY,0.008239204995334148,0.02848760038614273,0.7205681204795837,0.24270513653755188
01945784_1,PROFIT_OR_LOSS,1.0,1.5278138129626306e-11,9.409114598568635e-10,3.3308950264654413e-08
01951165_4,CASH_FLOWS,0.0012208159314468503,0.004363658372312784,0.005813793279230595,0.9886017441749573
01951165_1,PROFIT_OR_LOSS,0.9998444318771362,1.3336361348592618e-08,4.80132371194486e-07,0.00015502973110415041
01943667_3,CHANGES_IN_EQUITY,0.007683970499783754,0.026833634823560715,0.7388429045677185,0.22663946449756622
01945784_1,PROFIT_OR_LOSS,1.0,1.6556322285365965e-11,9.36585586863714e-10,3.859678088247165e-08
01946502_2,FINANCIAL_POSITION,2.7010251869796775e-05,0.9998290538787842,0.0001203314823214896,2.3507858713855967e-05
01951165_1,PROFIT_OR_LOSS,0.9997513890266418,2.1112397163847163e-08,7.164297812778386e-07,0.0002479427494108677
01943667_3,CHANGES_IN_EQUITY,0.007065450306981802,0.024810178205370903,0.7606314420700073,0.2074928879737854
01945784_1,PROFIT_OR_LOSS,1.0,1.7875926433541522e-11,9.163059200290036e-10,4.4848089686411186e-08
01946502_2,FINANCIAL_POSITION,2.799318463075906e-05,0.9998156428337097,0.0001321013260167092,2.426296123303473e-05
01938267_6,CASH_FLOWS,0.00041152496123686433,0.0003325333527754992,0.0004144333361182362,0.9988415837287903
01943667_3,CHANGES_IN_EQUITY,0.006409665569663048,0.02253728359937668,0.7844780087471008,0.18657498061656952
01945784_1,PROFIT_OR_LOSS,1.0,1.923866621567072e-11,8.844441845567985e-10,5.2172161701946607e-08
01946502_2,FINANCIAL_POSITION,2.9073340556351468e-05,0.9997990727424622,0.00014666604693047702,2.5102328436332755e-05
01938267_6,CASH_FLOWS,0.00041033653542399406,0.0003867123450618237,0.00047619373071938753,0.9987267851829529
01942600_1,PROFIT_OR_LOSS,0.9998924732208252,3.959191641200732e-09,1.7165961097020954e-08,0.0001075732652680017
01945784_1,PROFIT_OR_LOSS,0.9999998807907104,2.066599495698096e-11,8.619906455287207e-10,6.015410036752655e-08
01946502_2,FINANCIAL_POSITION,3.010098953382112e-05,0.9997826218605042,0.0001613961940165609,2.5898660169332288e-05
01938267_6,CASH_FLOWS,0.000410945329349488,0.0004418695461936295,0.0005404644180089235,0.9986067414283752
01942600_1,PROFIT_OR_LOSS,0.9998314380645752,5.869011054926432e-09,2.3624792788723425e-08,0.00016848879749886692
01942506_2,FINANCIAL_POSITION,2.036476507782936e-05,0.9999179840087891,4.038908446091227e-05,2.1171561456867494e-05
01946502_2,FINANCIAL_POSITION,3.1079478503670543e-05,0.9997660517692566,0.00017617885896470398,2.6656394766177982e-05
01938267_6,CASH_FLOWS,0.0004121599195059389,0.0004958516801707447,0.0006050780066289008,0.9984868764877319
01942600_1,PROFIT_OR_LOSS,0.999745786190033,8.457440969777963e-09,3.1922187559985105e-08,0.0002541599969845265
01942506_2,FINANCIAL_POSITION,2.089664849336259e-05,0.9999141693115234,4.325593545217998e-05,2.1636209567077458e-05
01950742_4,CASH_FLOWS,0.0008815497858449817,0.0002797258202917874,0.0006623207009397447,0.9981764554977417
01938267_6,CASH_FLOWS,0.0004135295457672328,0.0005377917550504208,0.0006615781458094716,0.9983870983123779
01942600_1,PROFIT_OR_LOSS,0.9996551275253296,1.1023502999307766e-08,3.947487670075134e-08,0.000344903179211542
01942506_2,FINANCIAL_POSITION,2.1434609152493067e-05,0.9999102354049683,4.614310819306411e-05,2.212805520684924e-05
01950742_4,CASH_FLOWS,0.0008896798826754093,0.00029855273896828294,0.0007289539207704365,0.9980828762054443
01943667_1,PROFIT_OR_LOSS,0.9913654327392578,1.6576210271068703e-07,8.687470653967466e-06,0.008625712245702744
