01998390_3,CASH_FLOWS,8.45139402905204e-10,2.9700544246225036e-09,1.0,1.4797647551745285e-09
01996902_2,FINANCIAL_POSITION,1.1413092693146609e-10,1.0,1.9533051391629197e-12,1.2016383721391577e-10
01948281_2,CASH_FLOWS,6.208524155226769e-06,0.9949406385421753,0.0007384387427009642,0.004314792808145285
02001090_1,PROFIT_OR_LOSS,0.9999339580535889,3.6781158996745944e-05,2.3141506972024217e-05,6.03700118517736e-06
01950354_3,CASH_FLOWS,1.6503645672294454e-10,4.901817285407617e-10,1.0,2.4980700841226167e-10
01950354_2,FINANCIAL_POSITION,1.0081263601691148e-10,1.0,4.185822261720817e-12,1.8176879446052396e-10
01996293_2,FINANCIAL_POSITION,1.3407980281598952e-10,1.0,3.2566776966141964e-12,1.6575478489766482e-10
01941565_1,PROFIT_OR_LOSS,3.5726195619645296e-06,0.00020276231225579977,0.9997912049293518,2.522683871575282e-06
02000618_3,CASH_FLOWS,9.57665861278656e-07,0.9548618197441101,0.045107338577508926,2.990768916788511e-05
02002410_1,PROFIT_OR_LOSS,3.8292424164865224e-07,0.9999991655349731,2.6549110998530523e-07,2.040086286569931e-07
02000618_1,PROFIT_OR_LOSS,0.4532933235168457,0.545087456703186,5.338597111403942e-05,0.001565717626363039
02002462_4,CHANGES_IN_EQUITY,0.009686662815511227,0.0004421494377311319,0.9896668195724487,0.00020432112796697766
01948281_3,CASH_FLOWS,1.7790469428291544e-05,0.9998626708984375,1.7754959117155522e-05,0.0001017930408124812
01943034_3,FINANCIAL_POSITION,3.295673178804748e-10,1.0,1.6191058910264289e-12,1.1468562904903834e-10
01949572_1,PROFIT_OR_LOSS,0.9999818801879883,6.903298981342232e-07,1.0957504770203741e-07,1.7272310287808068e-05
01950354_4,CHANGES_IN_EQUITY,7.375906716333702e-05,6.482397293439135e-05,0.9998493194580078,1.1995220120297745e-05
01942600_1,PROFIT_OR_LOSS,0.9948953986167908,0.004989516455680132,9.11971255845856e-06,0.00010594281775411218
01942506_4,CASH_FLOWS,3.4688387273718035e-08,0.9999998807907104,3.363215039797751e-09,9.021093205774378e-08
01942600_2,FINANCIAL_POSITION,3.987239982627955e-10,1.0,2.0218241143787896e-12,1.4703613326894072e-10
01942506_2,FINANCIAL_POSITION,3.1971894576265925e-10,1.0,1.65656637712841e-12,1.1550380096814195e-10
02000350_1,PROFIT_OR_LOSS,0.9999557733535767,5.17946034506167e-07,1.5891730242856283e-07,4.3607986299321055e-05
01996902_4,CHANGES_IN_EQUITY,0.0006004819879308343,2.324592787772417e-05,0.9993522763252258,2.3928612790768966e-05
01951748_2,FINANCIAL_POSITION,2.0913385014864616e-05,0.9663144946098328,7.831305310901371e-07,0.03366374596953392
02000618_4,CHANGES_IN_EQUITY,0.0007198581006377935,0.0005872193141840398,0.9984228610992432,0.00027000714908353984
01951165_4,CASH_FLOWS,0.537284255027771,0.16964484751224518,0.08135867863893509,0.21171225607395172
02002074_4,CASH_FLOWS,0.0008252552943304181,0.0025868804659694433,0.9020081162452698,0.09457963705062866
01946502_2,FINANCIAL_POSITION,7.234394433908165e-05,0.25308218598365784,2.9409286526060896e-06,0.7468425631523132
01938267_6,CASH_FLOWS,0.0009136704029515386,0.002595778089016676,0.2711504101753235,0.7253401279449463
01996902_1,PROFIT_OR_LOSS,0.9999330043792725,9.890469527817913e-07,3.5385659202802344e-07,6.572709389729425e-05
02002462_3,CASH_FLOWS,0.12878938019275665,0.013347472064197063,0.7017229199409485,0.15614016354084015
01996293_3,CHANGES_IN_EQUITY,0.11338118463754654,0.0010805592173710465,0.883836030960083,0.0017021792009472847
01951413_4,CHANGES_IN_EQUITY,0.030895618721842766,0.00046423537423834205,0.9679986834526062,0.000641473161522299
01948281_1,FINANCIAL_POSITION,0.05575614422559738,0.022451678290963173,0.002426624996587634,0.9193655848503113
01946502_3,CHANGES_IN_EQUITY,0.27511680126190186,0.0009451939258724451,0.7222867012023926,0.0016513081500306726
02000350_3,CHANGES_IN_EQUITY,0.9955377578735352,0.0003026939230039716,0.0028252655174583197,0.001334314001724124
01942600_4,CASH_FLOWS,0.04808793216943741,0.03799886256456375,0.015261001884937286,0.898652195930481
