01951165_1,PROFIT_OR_LOSS,11.176554679870605,-3.091905355453491,-5.421160697937012,-3.8451554775238037
01941565_2,FINANCIAL_POSITION,-2.8123526573181152,14.341896057128906,-9.185935974121094,-4.875448226928711
01951165_2,FINANCIAL_POSITION,-2.6906790733337402,14.147554397583008,-9.098241806030273,-4.8798089027404785
01938267_5,CHANGES_IN_EQUITY,-2.5276052951812744,-2.4299092292785645,13.807952880859375,-4.308328151702881
01946502_2,FINANCIAL_POSITION,-2.8567488193511963,14.392740249633789,-9.17854118347168,-4.886719226837158
01941565_2,FINANCIAL_POSITION,-2.8103315830230713,14.344395637512207,-9.188047409057617,-4.8738322257995605
01951165_2,FINANCIAL_POSITION,-2.688685655593872,14.149953842163086,-9.100391387939453,-4.878236770629883
01938267_5,CHANGES_IN_EQUITY,-2.5279014110565186,-2.4297780990600586,13.808347702026367,-4.308434963226318
01946502_2,FINANCIAL_POSITION,-2.8547189235687256,14.395271301269531,-9.180634498596191,-4.885103225708008
01950354_3,CASH_FLOWS,-2.4392642974853516,-4.530444145202637,-6.677621841430664,12.019460678100586
01951165_2,FINANCIAL_POSITION,-2.6868910789489746,14.152113914489746,-9.102327346801758,-4.876821041107178
01938267_5,CHANGES_IN_EQUITY,-2.528168201446533,-2.4296600818634033,13.80870246887207,-4.308532238006592
01946502_2,FINANCIAL_POSITION,-2.852891683578491,14.397547721862793,-9.182518005371094,-4.883647918701172
01950354_3,CASH_FLOWS,-2.4395320415496826,-4.5306782722473145,-6.678054332733154,12.020339012145996
01948281_3,CASH_FLOWS,-2.293292999267578,-4.530381202697754,-6.512852668762207,11.956856727600098
01938267_5,CHANGES_IN_EQUITY,-2.5284080505371094,-2.4295542240142822,13.809022903442383,-4.308618545532227
01946502_2,FINANCIAL_POSITION,-2.8512465953826904,14.399595260620117,-9.18421459197998,-4.88233757019043
01950354_3,CASH_FLOWS,-2.4397740364074707,-4.530888557434082,-6.6784443855285645,12.021130561828613
01948281_3,CASH_FLOWS,-2.2935709953308105,-4.530614852905273,-6.513296604156494,11.9577054977417
01946502_1,PROFIT_OR_LOSS,11.595215797424316,-3.3034539222717285,-6.078305721282959,-3.7841382026672363
01946502_2,FINANCIAL_POSITION,-2.8497657775878906,14.40143871307373,-9.18574047088623,-4.881157398223877
01950354_3,CASH_FLOWS,-2.439993381500244,-4.531078338623047,-6.678798675537109,12.02184772491455
01948281_3,CASH_FLOWS,-2.2938222885131836,-4.530824661254883,-6.513696670532227,11.95847225189209
01946502_1,PROFIT_OR_LOSS,11.595708847045898,-3.303666353225708,-6.078447341918945,-3.784353256225586
01950354_2,FINANCIAL_POSITION,-2.8463425636291504,14.178061485290527,-9.011470794677734,-4.872171878814697
01950354_3,CASH_FLOWS,-2.4401938915252686,-4.531250953674316,-6.679118633270264,12.02249813079834
01948281_3,CASH_FLOWS,-2.294053316116333,-4.5310163497924805,-6.514061450958252,11.959171295166016
01946502_1,PROFIT_OR_LOSS,11.596151351928711,-3.3038578033447266,-6.078574180603027,-3.7845473289489746
01950354_2,FINANCIAL_POSITION,-2.8450324535369873,14.179693222045898,-9.012873649597168,-4.871133804321289
01951165_4,CASH_FLOWS,-2.123600482940674,-4.12379264831543,-6.096833229064941,11.042068481445312
01948281_3,CASH_FLOWS,-2.2942631244659424,-4.531189441680908,-6.5143938064575195,11.959803581237793
01946502_1,PROFIT_OR_LOSS,11.596551895141602,-3.3040308952331543,-6.078689098358154,-3.7847213745117188
01950354_2,FINANCIAL_POSITION,-2.8438522815704346,14.18116283416748,-9.014135360717773,-4.870200157165527
01951165_4,CASH_FLOWS,-2.123843193054199,-4.123978614807129,-6.097202301025391,11.042779922485352
01948281_2,CASH_FLOWS,-2.8675999641418457,-4.645991325378418,-7.437959671020508,12.3472261428833
01946502_1,PROFIT_OR_LOSS,11.59691333770752,-3.3041863441467285,-6.078793048858643,-3.784879446029663
01950354_2,FINANCIAL_POSITION,-2.842790365219116,14.18248462677002,-9.015271186828613,-4.869357585906982
01951165_4,CASH_FLOWS,-2.1240639686584473,-4.124147891998291,-6.097537994384766,11.043426513671875
01948281_2,CASH_FLOWS,-2.867732286453247,-4.646090030670166,-7.438165664672852,12.347674369812012
01949572_1,PROFIT_OR_LOSS,11.523950576782227,-3.3361260890960693,-6.384394645690918,-3.5304501056671143
