01433565_4,CASH_FLOWS,0.9893732666969299,0.00020435481565073133,0.00035081792157143354,0.010071559809148312
01101541_2,FINANCIAL_POSITION,7.816865210674706e-12,1.0,6.099790117453097e-11,3.2386798798356153e-10
00980156_1,FINANCIAL_POSITION,4.7224680763124915e-12,1.0,3.4888526095899763e-11,2.393753251173081e-10
01649007_4,CASH_FLOWS,0.9798714518547058,0.0004571641911752522,0.0018290039151906967,0.01784234121441841
00980156_4,CASH_FLOWS,1.3107433005643543e-05,0.999724805355072,0.0001835960865719244,7.847160304663703e-05
01096917_3,CHANGES_IN_EQUITY,2.44565939055974e-07,3.663421694000135e-06,0.9999959468841553,1.3538762289044826e-07
01218676_1,PROFIT_OR_LOSS,1.0883306061915121e-10,1.0,6.780971339992448e-10,1.2478634792145726e-09
01218676_2,FINANCIAL_POSITION,5.1947348332637144e-12,1.0,4.109195275714406e-11,2.540479215884517e-10
01654610_1,PROFIT_OR_LOSS,8.683421128807822e-07,0.9999659061431885,3.157569881295785e-05,1.6679682630638126e-06
01101541_1,PROFIT_OR_LOSS,2.952645081677474e-05,0.0072730896063148975,0.9926801919937134,1.7226617273990996e-05
01335759_3,CHANGES_IN_EQUITY,0.0010676535312086344,0.035584889352321625,0.9627746939659119,0.0005726978415623307
01335759_1,PROFIT_OR_LOSS,0.005646727979183197,0.9697557091712952,0.023594645783305168,0.0010029750410467386
00987189_1,PROFIT_OR_LOSS,0.000619604135863483,0.999286949634552,6.246355769690126e-05,3.1077561288839206e-05
00992279_4,CASH_FLOWS,0.05919072777032852,0.04671992361545563,0.0881829708814621,0.8059064149856567
01888225_4,CASH_FLOWS,0.002926719142124057,6.843826122349128e-05,0.00028955776360817254,0.9967153072357178
01101541_3,CHANGES_IN_EQUITY,0.00361304241232574,0.2852556109428406,0.7082459330558777,0.0028854133561253548
00992279_3,CHANGES_IN_EQUITY,0.004204005002975464,0.4811716377735138,0.5108770132064819,0.003747244132682681
01443569_2,FINANCIAL_POSITION,2.903412177346354e-09,1.0,1.405080718441809e-09,4.256175856198752e-09
01096917_1,PROFIT_OR_LOSS,0.0009835237869992852,0.9988921284675598,7.854432624299079e-05,4.5685308577958494e-05
01654610_4,CASH_FLOWS,0.0030658040195703506,6.19638231000863e-05,0.00014074031787458807,0.9967315196990967
01541404_4,CASH_FLOWS,0.0010192644549533725,0.00028267045854590833,0.000668646302074194,0.9980294108390808
01335759_2,FINANCIAL_POSITION,7.335962436627597e-05,0.9999256134033203,5.287529916131462e-07,6.136327215244819e-07
01443569_3,CHANGES_IN_EQUITY,0.04779597371816635,0.11047006398439407,0.8031349778175354,0.03859902545809746
01541404_1,FINANCIAL_POSITION,9.006543223222252e-06,0.999990701675415,8.837151455054482e-08,1.4646511203864065e-07
01888225_1,PROFIT_OR_LOSS,0.35760244727134705,0.5525648593902588,0.052637729793787,0.03719492256641388
01772045_4,CHANGES_IN_EQUITY,0.0037563578225672245,0.004390764515846968,0.9889217615127563,0.002931073075160384
01433565_1,FINANCIAL_POSITION,9.512220458418597e-06,0.9999902248382568,9.179824900229505e-08,1.5178943613136653e-07
01096917_4,CHANGES_IN_EQUITY,0.019456172361969948,0.03279147297143936,0.9305852651596069,0.01716715469956398
00992279_1,PROFIT_OR_LOSS,0.35734131932258606,0.4578135907649994,0.11837093532085419,0.06647425144910812
01541404_3,CHANGES_IN_EQUITY,0.01136934757232666,0.027676895260810852,0.948192298412323,0.012761463411152363
01445667_2,FINANCIAL_POSITION,0.5336790084838867,0.46601155400276184,0.00015728357539046556,0.0001522550155641511
01433565_3,CHANGES_IN_EQUITY,0.01288739312440157,0.021499281749129295,0.26025742292404175,0.7053558230400085
