01335759_1,PROFIT_OR_LOSS:APA,0.00023562920978292823,6.117056727816816e-08,0.00012354174396023154,5.7356271554454e-07,0.9920195937156677,3.094276053161593e-06,2.569878961367067e-05,7.919938070699573e-05,0.0021349366288632154,6.643198139499873e-05,0.0052759768441319466,3.7694793064702026e-08,2.5346516849822365e-05,9.429685405848431e-07,8.781110409472603e-06,1.8434286630508723e-07
01888225_1,PROFIT_OR_LOSS:AGL,0.9980269074440002,3.9505729887423513e-07,3.539930548868142e-05,1.601870735612465e-06,0.0011455678613856435,5.653723928844556e-05,5.7959121477324516e-05,7.758213200759201e-07,0.0005240424070507288,1.5171553059190046e-05,9.414546184416395e-06,3.4420821748426533e-09,9.017280535772443e-05,7.645006917300634e-06,2.780633258225862e-05,4.94425307806523e-07
01443569_4,CASH_FLOWS:CSL,9.516419770261297e-12,2.888309313942017e-10,2.014255429116929e-09,1.6263940949556854e-07,8.133614670668976e-09,1.3759543504576754e-10,4.358354122047103e-09,9.813368784250542e-09,5.64961966098565e-11,1.8382967370556003e-10,4.6254040597659696e-09,0.9999997615814209,1.2502640589495684e-10,1.070601385322334e-10,1.5780788897856723e-09,1.0784873862024202e-11
01649007_1,FINANCIAL_POSITION:RMD,6.162788486108184e-05,4.9022961320588365e-05,3.4235199564136565e-05,1.7507618395029567e-05,7.926685611892026e-06,2.8574272619152907e-06,2.307402974111028e-05,6.271920574363321e-05,1.8938304492621683e-05,0.00013500350178219378,0.0013081670040264726,6.080875664338237e-06,0.9980629086494446,5.930678526055999e-06,0.00016555984620936215,3.83544756914489e-05
00980156_3,CHANGES_IN_EQUITY:RMD,1.8892165826400742e-05,2.996299917867873e-05,3.743557215329929e-07,4.025146438380034e-07,2.6527311547397403e-06,8.608662938058842e-06,1.3223945643403567e-05,4.6983532229205593e-05,2.4252997832263645e-07,1.1112360454035297e-07,1.4565127912646858e-06,7.326451395783806e-06,3.75269737560302e-05,4.322550637425593e-07,0.9998303651809692,1.3873947182219126e-06
01096917_4,CHANGES_IN_EQUITY:CSL,3.3452618026785785e-06,0.00010743112943600863,0.010999420657753944,5.6090698308253195e-06,5.4551132052438334e-05,1.6045476058934582e-06,0.001320709241554141,0.0004982258542440832,4.270045792509336e-06,1.222754599439213e-05,0.9866260886192322,3.285833008703776e-05,5.162615707376972e-05,1.3485764611687046e-05,2.3637044250790495e-06,0.0002661602047737688
01221436_2,FINANCIAL_POSITION:APA,5.085013526695548e-06,7.805859786458313e-05,1.1662422139124828e-09,5.929946755856008e-09,2.2965605239733122e-07,0.9998931884765625,8.43881764467369e-09,1.9971338360846858e-08,1.6599413399376317e-08,2.2077214453020133e-05,9.894579600100428e-10,3.267982719989959e-07,1.6151950887888233e-08,3.085802191549192e-08,7.221209443741827e-07,1.9435788090049755e-07
00992279_4,CASH_FLOWS:APA,9.153453106591769e-09,1.2656745639105793e-05,1.0087156852023327e-06,1.7972536170418607e-07,3.719898131748778e-06,4.250773599778768e-08,3.5391457231526147e-07,0.9992007613182068,1.6965566828730516e-05,7.247474798077747e-08,0.0007046289974823594,7.282179012690904e-06,2.9135451313777594e-06,1.7535319329908816e-07,4.794088818016462e-05,1.4124514109425945e-06
01649007_2,PROFIT_OR_LOSS:RMD,0.00012309837620705366,8.450940185866784e-06,1.6845742720761336e-05,0.000536725448910147,3.9964443203643896e-06,1.248822718480369e-05,8.88579452293925e-05,4.930215027343365e-07,5.1136357797076926e-06,1.335260458290577e-05,5.554336439672625e-06,1.273180942007457e-06,4.469047053135e-05,0.9429293870925903,1.5359734106823453e-06,0.05620815232396126
00987189_3,CASH_FLOWS:CSL,3.7877000147457096e-11,2.495215145614793e-09,9.10866582159997e-09,1.3473513718054164e-06,2.3094635537290742e-08,6.259640028538627e-10,2.1664801508336495e-08,7.388930356455603e-08,2.0406362710723158e-10,1.1432820246071174e-09,3.6569833383737205e-08,0.9999984502792358,8.228031589396778e-10,1.2598333487545688e-09,2.2681922118295006e-08,2.58941090791609e-10
01445667_3,CHANGES_IN_EQUITY:APA,6.374290387611836e-05,0.0003989421820733696,0.018289465457201004,4.35760512118577e-07,6.222848605830222e-05,1.384253067726604e-07,0.9768820405006409,6.724943523295224e-05,6.126103357928514e-07,4.0337172890758666e-07,0.004030441865324974,6.938928436284186e-06,4.06215331167914e-05,1.1015860764018726e-05,2.925719672930427e-05,0.00011653218825813383
00996787_4,CASH_FLOWS:RMD,3.6170097246213118e-06,3.993454447481781e-05,6.093909905757755e-05,0.012371919117867947,3.4967456485901494e-07,1.777958544835201e-07,4.9761805712478235e-05,4.733607966045383e-06,1.1473464837763458e-05,4.9207560550712515e-06,3.205004759365693e-05,2.7086236514151096e-05,0.00017748592654243112,0.010672785341739655,2.5394631393282907e-06,0.9765401482582092
01541404_3,CHANGES_IN_EQUITY:RMD,1.1235322745051235e-05,1.2145964319643099e-05,1.5176171075381717e-07,5.768952746620926e-07,2.6661377887648996e-06,4.141553745284909e-06,5.348188096832018e-06,4.785252895089798e-05,4.759465639381233e-07,8.854487276721557e-08,1.3897667940909741e-06,9.169277291221078e-06,3.148945688735694e-05,3.7851611978112487e-07,0.9998714923858643,1.3883545761927962e-06
01443569_3,CHANGES_IN_EQUITY:CSL,9.437982953386381e-05,0.019183842465281487,0.08598726987838745,2.764331475191284e-05,0.0007044499507173896,2.9346987503231503e-05,0.02167843095958233,0.002031216397881508,3.068175647058524e-05,0.0005232386756688356,0.8678309321403503,0.00010487423423910514,0.0015935737174004316,1.5453630112460814e-05,3.746652146219276e-05,0.00012721285747829825
01335759_3,CHANGES_IN_EQUITY:APA,6.242146628210321e-05,0.0003858112031593919,0.01919843815267086,3.8113981304377376e-07,5.2656167099485174e-05,1.302956178506065e-07,0.9766061305999756,5.6975790357682854e-05,5.181499318496208e-07,3.323193880078179e-07,0.0034381516743451357,5.970865913695889e-06,3.6313096643425524e-05,1.1186281881236937e-05,2.6298432203475386e-05,0.00011834278120659292
01541404_4,CASH_FLOWS:RMD,1.985955400130024e-08,0.0005382343078963459,8.386396984860767e-06,0.0017291049007326365,5.0189932210287225e-09,5.8988845808016777e-08,6.36900367680937e-05,8.899798558559269e-06,3.017761400769814e-06,2.8205872126818576e-07,0.00013231285265646875,0.00016565280384384096,0.00114934251178056,0.0010002979543060064,1.997375875362195e-05,0.9951807260513306
01333323_4,CHANGES_IN_EQUITY:CSL,0.00032227468909695745,0.0008606803021393716,0.280638188123703,2.44496750383405e-05,0.000868478266056627,2.1009175270592095e-06,0.3824272155761719,0.0023329921532422304,1.6488553228555247e-05,2.163342469430063e-05,0.3291949927806854,0.00021899593411944807,0.00044647883623838425,0.00014643959002569318,5.365257675293833e-05,0.002424897626042366
01443569_1,PROFIT_OR_LOSS:CSL,3.914674380212091e-06,5.765021349191102e-09,1.5176443213249513e-08,6.129060921011842e-07,3.525404827087186e-05,4.1168249254042166e-08,1.8193549067291315e-07,1.2356441914107563e-07,0.9999346733093262,4.6116431917653244e-07,1.936507487698691e-06,9.291681379863803e-08,7.953757403811323e-07,2.0740446416311897e-05,1.5929740015963034e-07,9.88701572168793e-07
01335759_2,FINANCIAL_POSITION:APA,5.9518452388829246e-08,1.2595472753673675e-06,3.049807975608054e-11,6.163861088204214e-11,6.054822199175192e-10,0.9999986886978149,3.7499206517743744e-10,6.187985540639929e-11,8.138822948922098e-12,3.4117345393269716e-08,2.4196431316902967e-11,2.2077941697062897e-09,3.1125093613582067e-09,6.086962878182334e-11,1.7195606716313705e-08,4.286901944539068e-09
00980156_2,PROFIT_OR_LOSS:RMD,3.5065746487816796e-05,2.28793596761534e-05,3.200829814886674e-05,0.022301169112324715,1.007201262837043e-05,5.687242264684755e-06,0.0002566618495620787,5.611412689177087e-06,6.143809150671586e-05,7.265534804901108e-05,0.00016678353131283075,4.842853741138242e-05,0.0013397856382653117,0.766135036945343,5.496363883139566e-06,0.2095012068748474
01649007_3,CHANGES_IN_EQUITY:RMD,4.644108048523776e-05,0.0005360420909710228,2.7343342026142636e-06,3.886952981702052e-05,8.972290379460901e-05,9.535739991406444e-06,0.0005400909576565027,0.0002060270926449448,3.6254559745430015e-06,8.100656714304932e-07,3.570030094124377e-05,0.0004997154464945197,0.0012513389810919762,6.410839887394104e-06,0.9966992735862732,3.361847120686434e-05
01096917_1,PROFIT_OR_LOSS:CSL,0.00013384839985519648,1.4657099534076679e-08,5.822471393912565e-06,1.0910857781709637e-05,0.015361186116933823,1.6888063214537397e-07,3.2531570468563586e-06,8.869120392773766e-06,0.984384298324585,8.806026926322374e-06,4.078709753230214e-05,3.7022234664618736e-06,1.168513563243323e-06,3.246230335207656e-06,2.8384863981045783e-05,5.4050588005338795e-06
01433565_2,PROFIT_OR_LOSS:RMD,0.0002826985437422991,4.104234903934412e-06,1.3302212209964637e-05,0.0001990332530112937,5.52958726984798e-06,1.3232684977992903e-05,6.377509271260351e-05,1.7016643028000544e-07,4.209995495330077e-06,1.1871887181769125e-05,1.6313442756654695e-06,2.6392990548629314e-07,1.737412458169274e-05,0.9916189908981323,1.1447648375906283e-06,0.007762668654322624
01445667_1,PROFIT_OR_LOSS:APA,2.1392834241851233e-05,1.102619884285616e-09,2.229947540399735e-06,5.178021069696115e-07,0.99581378698349,4.93454770378321e-08,3.0815156151220435e-06,5.750279797211988e-06,0.0040852683596313,6.634080023104616e-07,6.453376408899203e-05,1.251301853244513e-07,1.9783495019964903e-07,3.816639093656704e-07,2.0376685370138148e-06,3.490506017556072e-08
00980156_1,FINANCIAL_POSITION:RMD,1.1751281817851122e-05,8.063439054240007e-06,2.4205835870816372e-05,2.3939486709423363e-05,1.671679910941748e-06,5.922048273987457e-08,2.5744258891791105e-05,5.441770554170944e-05,4.900864041701425e-06,3.7696918298024684e-05,0.0015737556386739016,2.9267912395880558e-06,0.998069703578949,7.706524229433853e-06,0.00011821270163636655,3.5192962968721986e-05
01888225_2,FINANCIAL_POSITION:AGL,2.220762098659179e-06,0.9968140721321106,3.9695354644209146e-05,1.5758978406665847e-06,4.9590307753533125e-06,0.0006840507267042994,0.00011076930240960792,0.0004219466063659638,1.0884298717428464e-05,0.000157408052473329,0.0002746549143921584,6.60053119645454e-05,2.310580930497963e-05,3.3810172226367285e-06,0.00013760992442257702,0.001247747102752328
01654610_1,PROFIT_OR_LOSS:AGL,0.998320996761322,3.9429357912013074e-07,1.3212711564847268e-05,1.371195708088635e-06,0.0008104920852929354,0.00011549005284905434,2.131914152414538e-05,4.4008027089148527e-07,0.0006044459878467023,1.1168540368089452e-05,5.453987341752509e-06,2.8308688726497166e-09,6.670932634733617e-05,1.0303808267053682e-05,1.743585744407028e-05,5.457059728541935e-07
00992279_2,FINANCIAL_POSITION:APA,4.2094943637494e-06,2.998332456627395e-05,5.832462984800557e-11,3.5583669344418922e-09,7.19780217650623e-08,0.9999428987503052,2.3271057969509457e-08,6.365946436659442e-09,1.9817916196984697e-09,3.838174222892121e-07,1.944732153091877e-09,7.475413354995908e-08,1.0986878606900063e-07,8.677644713905863e-10,2.2175043341121636e-05,9.64163078265301e-08
01445667_2,FINANCIAL_POSITION:APA,9.319237648242051e-08,1.195715412904974e-06,2.763456130594477e-11,5.868408536890968e-11,7.365300036532574e-10,0.9999986886978149,5.00569308226062e-10,6.924257001106326e-11,8.738463945501262e-12,3.1954325407923534e-08,2.330110063231139e-11,1.903172286432664e-09,3.890121114125122e-09,6.143122122104216e-11,1.922033199264206e-08,3.484289301525223e-09
00996787_3,CHANGES_IN_EQUITY:RMD,1.5738698493805714e-05,2.592176679172553e-05,3.1225690122482774e-07,3.798551801992289e-07,2.3121363028622e-06,7.5582101999316365e-06,1.1271423318248708e-05,4.0166109101846814e-05,2.2129789556402102e-07,9.782178267414565e-08,1.26595455185452e-06,7.005437510088086e-06,3.371716957190074e-05,3.8355469200723746e-07,0.9998522996902466,1.303718477174698e-06
01333323_5,CASH_FLOWS:CSL,1.941233632174466e-11,8.819671104554061e-10,5.175640804822024e-09,7.260820211740793e-07,9.953482482671916e-09,2.352552597173485e-10,8.113234528650537e-09,2.2712285385750874e-08,1.1077225942068836e-10,3.8068545538116894e-10,1.2214699474100144e-08,0.9999991655349731,2.387349484767043e-10,3.8240655086951847e-10,5.486622267625307e-09,6.121311790785455e-11
01101541_3,CHANGES_IN_EQUITY:APA,5.70456832065247e-05,0.0003435504622757435,0.020732413977384567,4.187520801224309e-07,6.272727478062734e-05,1.2400099080878135e-07,0.9739975929260254,6.595583545276895e-05,5.254377128949272e-07,3.5197652437091165e-07,0.004545101895928383,7.617879418830853e-06,4.1034694731933996e-05,1.1695098692143802e-05,2.469532955728937e-05,0.00010905279486905783
01443569_2,FINANCIAL_POSITION:CSL,5.068041559752601e-07,4.340152372606099e-06,1.9444963982095942e-05,6.287589826570184e-08,2.7956252779404167e-06,8.606202027294785e-05,3.5622079508357274e-08,4.138748863624642e-06,9.78727257461287e-06,0.999846339225769,8.254389285866637e-06,9.137507731793448e-06,5.8937136060421835e-08,3.9795659176888876e-06,1.1010737921424152e-07,4.983028247806942e-06
01772045_3,CHANGES_IN_EQUITY:AGL,0.0005805570399388671,0.00023718811280559748,0.7866774201393127,7.686118806304876e-06,0.00023568278993479908,1.231217652275518e-06,0.16046595573425293,0.0005051714833825827,5.628279723168816e-06,1.3742032024310902e-05,0.04966340586543083,1.5411847925861366e-05,0.00011048738087993115,0.00013572719763033092,1.7659058357821777e-05,0.0013270649360492826
01772045_2,FINANCIAL_POSITION:AGL,1.393019601891865e-06,0.9974632263183594,3.807388566201553e-05,1.780555976438336e-06,2.7390019567974377e-06,0.00016119399515446275,0.00010661428677849472,0.0004204549768473953,9.418808986083604e-06,5.6045908422674984e-05,0.00023718060401733965,5.551337017095648e-05,1.356995380774606e-05,2.8805875444959383e-06,0.00010166737047256902,0.0013282194267958403
01218676_4,CASH_FLOWS:CSL,8.627390002402535e-08,6.923369966216342e-08,2.5252948034903966e-06,0.0035613488871604204,3.6730982628796482e-06,9.293925984366069e-08,3.86594001611229e-06,7.979800102475565e-06,2.3194102141133044e-06,6.325512913463172e-07,1.2936316124978475e-06,0.9964061379432678,1.1693425960856985e-07,8.933041499403771e-06,8.481327427034557e-07,1.211523255051361e-07
00996787_1,FINANCIAL_POSITION:RMD,1.1869700756506063e-05,8.36015897220932e-06,2.478694477758836e-05,2.3740431061014533e-05,1.731919041958463e-06,6.163858756735863e-08,2.5694729629321955e-05,5.60575099370908e-05,4.808496669284068e-06,3.742224726011045e-05,0.0016343159368261695,3.0081564545980655e-06,0.9980113506317139,7.070789706631331e-06,0.00011632069072220474,3.337942689540796e-05
