01996902_4,CHANGES_IN_EQUITY,1.0197696909131082e-08,9.806878864537794e-09,1.0,2.875114368805498e-09
01948281_2,CASH_FLOWS,2.9135698298432544e-09,2.8590003253725627e-08,9.534096179208973e-09,1.0
02002410_4,CASH_FLOWS,2.0062422834143945e-09,2.0072576489837957e-08,6.24040064067799e-09,1.0
01941565_2,FINANCIAL_POSITION,3.934397696525593e-09,1.0,2.351999484062617e-09,2.5530552671959583e-10
01998390_1,PROFIT_OR_LOSS,1.0,2.877226457087545e-09,3.4562361861389945e-09,6.164692367693902e-11
01999871_1,PROFIT_OR_LOSS,1.0,1.5784614726399582e-09,2.03295624778832e-09,3.4088655509467714e-11
01998390_4,CHANGES_IN_EQUITY,4.608716963616644e-09,2.0500355191188646e-08,1.0,1.034760366280807e-08
01943034_5,CHANGES_IN_EQUITY,7.874042040612039e-08,7.151301417707145e-08,0.9999998807907104,3.956509075919712e-08
02000618_3,CASH_FLOWS,3.372980117433144e-09,3.815715743371584e-08,1.4147005344966601e-08,1.0
01943667_1,PROFIT_OR_LOSS,1.0,1.3096174811266792e-08,1.5638949690810477e-08,5.234044864188547e-10
01948281_2,CASH_FLOWS,2.868820292434293e-09,2.8176566857496255e-08,9.331500017140115e-09,1.0
02002410_4,CASH_FLOWS,1.985143160965208e-09,1.9866707390292504e-08,6.138697550284178e-09,1.0
01941565_2,FINANCIAL_POSITION,3.931794889666662e-09,1.0,2.3556405714941775e-09,2.548836974813895e-10
01998390_1,PROFIT_OR_LOSS,1.0,2.8805100527051763e-09,3.46132922324216e-09,6.159685261852843e-11
01999871_1,PROFIT_OR_LOSS,1.0,1.5813453879687245e-09,2.0368491338018657e-09,3.408143905980765e-11
01998390_4,CHANGES_IN_EQUITY,4.59877691483257e-09,2.0447908255505354e-08,1.0,1.0408710338083438e-08
01943034_5,CHANGES_IN_EQUITY,7.89663232581006e-08,7.175443528240066e-08,0.9999998807907104,4.0055223138324436e-08
02000618_3,CASH_FLOWS,3.3195091120319375e-09,3.7548034015344456e-08,1.3811516375028532e-08,1.0
01943667_1,PROFIT_OR_LOSS,1.0,1.3094326511975396e-08,1.564593254954616e-08,5.231749478085135e-10
02000618_4,CHANGES_IN_EQUITY,3.6942908732129354e-09,6.189676771128916e-09,1.0,2.2449957448600344e-09
02002410_4,CASH_FLOWS,1.9663877193210055e-09,1.968373730676376e-08,6.048784584322675e-09,1.0
01941565_2,FINANCIAL_POSITION,3.9294629772257395e-09,1.0,2.3589405984125733e-09,2.5450477836308494e-10
01998390_1,PROFIT_OR_LOSS,1.0,2.8834947762845786e-09,3.465947084890786e-09,6.155269349772396e-11
01999871_1,PROFIT_OR_LOSS,1.0,1.5839505262960074e-09,2.040364099897829e-09,3.407532936372526e-11
01998390_4,CHANGES_IN_EQUITY,4.589908897401074e-09,2.0402094236260382e-08,1.0,1.0465026178962944e-08
01943034_5,CHANGES_IN_EQUITY,7.917444833083209e-08,7.197951390480739e-08,0.9999998807907104,4.0508059129251706e-08
02000618_3,CASH_FLOWS,3.272361048800576e-09,3.701077488926785e-08,1.3517666097584424e-08,1.0
01943667_1,PROFIT_OR_LOSS,1.0,1.3092853023977113e-08,1.5652348750450074e-08,5.229803812234479e-10
02000618_4,CHANGES_IN_EQUITY,3.686386307322209e-09,6.164205146319546e-09,1.0,2.244259444950103e-09
02001451_4,CASH_FLOWS,1.5705212685901415e-09,1.6756876775048113e-08,4.9153201509000155e-09,1.0
01941565_2,FINANCIAL_POSITION,3.92735755028184e-09,1.0,2.3619255440365805e-09,2.5416471705064225e-10
01998390_1,PROFIT_OR_LOSS,1.0,2.88618551280706e-09,3.470114418036019e-09,6.151325976366806e-11
01999871_1,PROFIT_OR_LOSS,1.0,1.5862996471938118e-09,2.0435382275252323e-09,3.4069868454222885e-11
01998390_4,CHANGES_IN_EQUITY,4.5820014449304836e-09,2.036193613719206e-08,1.0,1.0516790993619907e-08
01943034_5,CHANGES_IN_EQUITY,7.936525747709311e-08,7.21882216225822e-08,0.9999998807907104,4.092540706324144e-08
02000618_3,CASH_FLOWS,3.230685718946802e-09,3.6535798386694296e-08,1.3259548126143272e-08,1.0
01943667_1,PROFIT_OR_LOSS,1.0,1.309167885210627e-08,1.5658262242368437e-08,5.228158461711985e-10
02000618_4,CHANGES_IN_EQUITY,3.679298643533002e-09,6.141449571117619e-09,1.0,2.2436514868218183e-09
