01938267_3,PROFIT_OR_LOSS
01938267_4,FINANCIAL_POSITION
01938267_5,CHANGES_IN_EQUITY
01938267_6,CASH_FLOWS
01941565_1,PROFIT_OR_LOSS
01941565_2,FINANCIAL_POSITION
01941565_3,CHANGES_IN_EQUITY
01941565_4,CASH_FLOWS
01942506_1,PROFIT_OR_LOSS
01942506_2,FINANCIAL_POSITION
01942506_3,CHANGES_IN_EQUITY
01942506_4,CASH_FLOWS
01942600_1,PROFIT_OR_LOSS
01942600_2,FINANCIAL_POSITION
01942600_4,CASH_FLOWS
01943034_2,PROFIT_OR_LOSS
01943034_3,FINANCIAL_POSITION
01943034_4,CASH_FLOWS
01943034_5,CHANGES_IN_EQUITY
01943034_6,CHANGES_IN_EQUITY
01943667_1,PROFIT_OR_LOSS
01943667_2,FINANCIAL_POSITION
01943667_3,CHANGES_IN_EQUITY
01943667_4,CASH_FLOWS
01945784_1,PROFIT_OR_LOSS
01945784_2,FINANCIAL_POSITION
01945784_3,CHANGES_IN_EQUITY
01946502_1,PROFIT_OR_LOSS
01946502_2,FINANCIAL_POSITION
01946502_3,CHANGES_IN_EQUITY
01948281_1,FINANCIAL_POSITION
01948281_2,CASH_FLOWS
01948281_3,CASH_FLOWS
01948281_4,CASH_FLOWS
01949572_1,PROFIT_OR_LOSS
01949572_2,FINANCIAL_POSITION
01949572_3,CHANGES_IN_EQUITY
01949572_4,CASH_FLOWS
01950354_1,PROFIT_OR_LOSS
01950354_2,FINANCIAL_POSITION
01950354_3,CASH_FLOWS
01950354_4,CHANGES_IN_EQUITY
01950742_1,PROFIT_OR_LOSS
01950742_2,PROFIT_OR_LOSS
01950742_3,FINANCIAL_POSITION
01950742_4,CASH_FLOWS
01950742_5,CHANGES_IN_EQUITY
01951165_1,PROFIT_OR_LOSS
01951165_2,FINANCIAL_POSITION
01951165_3,CHANGES_IN_EQUITY
01951165_4,CASH_FLOWS
02002410_1,PROFIT_OR_LOSS
02002410_2,FINANCIAL_POSITION
02002410_3,CHANGES_IN_EQUITY
02002410_4,CASH_FLOWS
02002462_1,PROFIT_OR_LOSS
02002462_2,FINANCIAL_POSITION
02002462_3,CASH_FLOWS
02002462_4,CHANGES_IN_EQUITY
02002653_1,PROFIT_OR_LOSS
02002653_2,FINANCIAL_POSITION
02002653_3,CHANGES_IN_EQUITY
02002653_4,CASH_FLOWS
02002074_1,PROFIT_OR_LOSS
02002074_2,FINANCIAL_POSITION
02002074_3,CHANGES_IN_EQUITY
02002074_4,CASH_FLOWS
02001451_1,PROFIT_OR_LOSS
02001451_2,FINANCIAL_POSITION
02001451_3,CHANGES_IN_EQUITY
02001451_4,CASH_FLOWS
02001090_1,PROFIT_OR_LOSS
02001090_2,FINANCIAL_POSITION
02001090_3,CHANGES_IN_EQUITY
02001090_4,CASH_FLOWS
02000350_1,PROFIT_OR_LOSS
02000350_2,FINANCIAL_POSITION
02000350_3,CHANGES_IN_EQUITY
02000618_1,PROFIT_OR_LOSS
02000618_2,FINANCIAL_POSITION
02000618_3,CASH_FLOWS
02000618_4,CHANGES_IN_EQUITY
01999871_1,PROFIT_OR_LOSS
01999871_2,FINANCIAL_POSITION
01999871_3,CHANGES_IN_EQUITY
01999871_4,CASH_FLOWS
01998390_1,PROFIT_OR_LOSS
01998390_2,FINANCIAL_POSITION
01998390_3,CASH_FLOWS
01998390_4,CHANGES_IN_EQUITY
01996902_1,PROFIT_OR_LOSS
01996902_2,FINANCIAL_POSITION
01996902_3,CASH_FLOWS
01996902_4,CHANGES_IN_EQUITY
01996293_1,PROFIT_OR_LOSS
01996293_2,FINANCIAL_POSITION
01996293_3,CHANGES_IN_EQUITY
01996293_4,CASH_FLOWS
01951413_1,PROFIT_OR_LOSS
01951413_2,FINANCIAL_POSITION
01951413_3,CHANGES_IN_EQUITY
01951413_4,CHANGES_IN_EQUITY
01951413_5,CASH_FLOWS
01951619_1,PROFIT_OR_LOSS
01951619_2,FINANCIAL_POSITION
01951619_3,CHANGES_IN_EQUITY
01951619_4,CASH_FLOWS
01951695_1,FINANCIAL_POSITION
01951695_2,PROFIT_OR_LOSS
01951695_3,CHANGES_IN_EQUITY
01951695_4,CASH_FLOWS
01951748_1,PROFIT_OR_LOSS
01951748_2,FINANCIAL_POSITION
01951748_3,CASH_FLOWS
01951748_4,CHANGES_IN_EQUITY
01952201_1,PROFIT_OR_LOSS
01952201_2,FINANCIAL_POSITION
01952201_3,CHANGES_IN_EQUITY
01952201_4,CASH_FLOWS
